|datasheet_id|line|description|cost|Unnamed: 4
740|920|1|1 model|550|
741|921|1|1 model|525|
742|922|1|1 model|155|
743|923|1|1 model|125|
744|924|1|1 model|270|
745|925|1|1 model|80|
746|926|1|1 model|90|
747|928|1|2 models|85|
748|929|1|1 model|90|
749|930|1|1 model|95|
750|931|1|1 model|95|
751|932|1|1 model|115|
752|933|1|1 model|100|
753|934|1|1 model|90|
754|935|1|1 model|100|
755|936|1|3 models|65|
756|937|1|1 model|165|
757|938|1|1 model|60|
758|939|1|1 model|80|
759|940|1|1 model|75|
760|941|1|1 model|80|
761|942|1|1 model|80|
762|943|1|1 model|85|
763|944|1|1 model|70|
764|946|1|10 models|50|
765|946|2|20 models|100|
766|947|1|5 models|180|
767|947|2|10 models|360|
768|952|1|5 models|125|
769|952|2|10 models|250|
770|953|1|5 models|120|
771|953|2|10 models|240|
772|954|1|1 model|130|
773|955|1|3 models|185|
774|956|1|1 model|75|
775|957|1|3 models|70|
776|957|2|6 models|130|
777|958|1|5 models|90|
778|958|2|10 models|170|
779|959|1|5 models|125|
780|959|2|10 models|270|
781|960|1|2 models|70|
782|961|1|1 model|205|
783|962|1|1 model|220|
784|963|1|1 model|140|
785|964|1|1 model|185|
786|965|1|2 models|160|
787|966|1|5 models|125|
788|967|1|1 model|180|
789|968|1|1 model|130|
790|969|1|1 model|190|
791|970|1|1 model|450|
792|1016|1|1 model|85|
793|1017|1|1 model|85|
794|1020|1|5 models|105|
795|1020|2|10 models|190|
796|1021|1|1 model|110|
797|1022|1|1 model|90|
798|1023|1|2 models|65|
799|1024|1|1 model|215|
800|1025|1|1 model|220|
801|1026|1|1 model|140|
802|1027|1|1 model|185|
803|1028|1|1 model|140|
804|1029|1|1 model|130|
805|1030|1|1 model|165|
806|1031|1|1 model|435|
807|1032|1|1 model|100|
808|1033|1|1 model|80|
809|1034|1|10 models|70|
810|1034|2|20 models|160|
811|1035|1|5 models|180|
812|1035|2|10 models|360|
813|1036|1|1 model|180|
814|1037|1|1 model|65|
815|1038|1|1 model|85|
816|1041|1|1 model|70|
817|1043|1|10 models|50|
818|1043|2|20 models|100|
819|1044|1|5 models|95|
820|1044|2|7 models|130|
821|1044|3|10 models|190|
822|1045|1|5 models|155|
823|1045|2|10 models|310|
824|1046|1|1 model|115|
825|1047|1|1 model|85|
826|1048|1|2 models|80|
827|1049|1|1 model|240|
828|1050|1|1 model|135|
829|1051|1|1 model|165|
830|1052|1|1 model|195|
831|1053|1|1 model|100|
832|1054|1|1 model|120|
833|1055|1|1 model|60|
834|1056|1|10 models|65|
835|1056|2|20 models|130|
836|1057|1|1 model|100|
837|1058|1|1 model|50|
838|1094|1|1 model|385|
839|1095|1|1 model|385|
840|1096|1|1 model|385|
841|1097|1|1 model|395|
842|1098|1|1 model|375|
843|1099|1|1 model|700|
844|1100|1|1 model|375|
845|1104|1|1 model|75|
846|1105|1|1 model|305|
847|1106|1|1 model|85|
848|1111|1|1 model|165|
849|1112|1|5 models|75|
850|1112|2|10 models|150|
851|1114|1|10 models|110|
852|1115|1|3 models|110|
853|1115|2|6 models|220|
854|1116|1|1 model|95|
855|1117|1|1 model|270|
856|1118|1|1 model|90|
857|1119|1|1 model|75|
858|1120|1|1 model|260|
859|1125|1|3 models|65|
860|1125|2|6 models|130|
861|1126|1|1 model|65|
862|1127|1|3 models|80|
863|1127|2|6 models|160|
864|1128|1|1 model|115|
865|1129|1|1 model|80|
866|1130|1|1 model|250|
867|1132|1|10 models|110|
868|1133|1|3 models|40|
869|1133|2|6 models|70|
870|1134|1|1 model|65|
871|1134|2|2 models|130|
872|1135|1|3 models|110|
873|1135|2|6 models|220|
874|1136|1|1 model|95|
875|1137|1|1 model|270|
876|1138|1|1 model|60|
877|1139|1|1 model|70|
878|1141|1|1 model|140|
879|1142|1|10 models|100|
880|1143|1|3 models|95|
881|1143|2|6 models|190|
882|1144|1|1 model|80|
883|1144|2|2 models|160|
884|1145|1|5 models|80|
885|1145|2|10 models|160|
886|1146|1|1 model|65|
887|1146|2|2 models|130|
888|1147|1|1 model|115|
889|1148|1|1 model|375|
890|1149|1|1 model|190|
891|1150|1|5 models|40|
892|1150|2|10 models|80|
893|1151|1|1 model|180|
894|1153|1|1 model|270|
895|1154|1|5 models|120|
896|1154|2|10 models|240|
897|1156|1|1 model|125|
898|1157|1|5 models|80|
899|1157|2|10 models|160|
900|1158|1|1 model|60|
901|1159|1|5 models|80|
902|1159|2|10 models|160|
903|1160|1|5 models|70|
904|1160|2|10 models|140|
905|1161|1|1 model|160|
906|1162|1|1 model|70|
907|1163|1|1 model|180|
908|1164|1|2 models|90|
909|1165|1|1 model|45|
910|1166|1|2 models|110|
911|1166|2|5 models|275|
912|1167|1|1 model|60|
913|1168|1|1 model|95|
914|1169|1|1 model|95|
915|1172|1|1 model|80|
916|1174|1|1 model|60|
917|1175|1|1 model|240|
918|1177|1|5 models|100|
919|1177|2|10 models|200|
920|1178|1|1 model|175|
921|1179|1|1 model|900|
922|1182|1|1 model|90|
923|1183|1|5 models|170|
924|1183|2|10 models|340|
925|1184|1|1 model|285|
926|1185|1|1 model|160|
927|1188|1|1 model|185|
928|1189|1|1 model|540|
929|1190|1|1 model|165|
930|1191|1|1 model|280|
931|1192|1|1 model|150|
932|1193|1|3 models|165|
933|1193|2|6 models|330|
934|1197|1|1 model|805|
935|1199|1|1 model|130|
936|1237|1|1 model|185|
937|1293|1|1 model|160|
938|1294|1|1 model|150|
939|1295|1|1 model|165|
940|1297|1|1 model|400|
941|1298|1|1 model|500|
942|1302|1|1 model|115|
943|1310|1|1 model|115|
944|1311|1|1 model|300|
945|1317|1|1 model|115|
946|1318|1|1 model|140|
947|1321|1|1 model|840|
948|1329|1|1 model|415|
949|1332|1|1 model|320|
950|1333|1|1 model|315|
951|1336|1|3 models|120|
952|1337|1|3 models|160|
953|1338|1|1 model|145|
954|1339|1|1 model|130|
955|1340|1|1 model|275|
956|1344|1|1 model|75|
957|1345|1|1 model|55|
958|1346|1|1 model|65|
959|1347|1|1 model|250|
960|1348|1|1 model|80|
961|1355|1|1 model|70|
962|1360|1|1 model|225|
963|1361|1|1 model|80|
964|1362|1|1 model|65|
965|1363|1|1 model|160|
966|1364|1|1 model|170|
967|1367|1|1 model|75|
968|1368|1|1 model|60|
969|1369|1|1 model|50|
970|1370|1|1 model|50|
971|1371|1|3 models|160|
972|1371|2|6 models|320|
973|1372|1|3 models|115|
974|1372|2|5 models|185|
975|1372|3|10 models|370|
976|1374|1|1 model|100|
977|1374|2|2 models|200|
978|1376|1|1 model|210|
979|1377|1|1 model|380|
980|1383|1|3 models|110|
981|1385|1|1 model|50|
982|1386|1|1 model|100|
983|1387|1|1 model|100|
984|1388|1|1 model|250|
985|1389|1|1 model|230|
986|1390|1|1 model|170|
987|1391|1|3 models|110|
988|1392|1|1 model|100|
989|1393|1|1 model|115|
990|1394|1|1 model|35|
991|1396|1|1 model|45|
992|1397|1|4 models|35|
993|1398|1|1 model|40|
994|1400|1|1 model|45|
995|1406|1|1 model|55|
996|1423|1|1 model|105|
997|1446|1|1 model|140|
998|1447|1|1 model|120|
999|1448|1|1 model|130|
1000|1449|1|1 model|150|
1001|1450|1|4 models|210|
1002|1450|2|5 models|260|
1003|1453|1|2 models|120|
1004|1453|2|3 models|180|
1005|1453|3|5 models|300|
1006|1453|4|6 models|360|
1007|1454|1|2 models|150|
1008|1454|2|3 models|225|
1009|1455|1|1 model|65|
1010|1456|1|1 model|100|
1011|1458|1|1 model|155|
1012|1460|1|1 model|215|
1013|1461|1|1 model|200|
1014|1462|1|1 model|60|
1015|1463|1|1 model|95|
1016|1464|1|1 model|60|
1017|1465|1|1 model|250|
1018|1466|1|1 model|120|
1019|1467|1|1 model|55|
1020|1468|1|1 model|55|
1021|1469|1|1 model|60|
1022|1470|1|1 model|100|
1023|1472|1|1 model|60|
1024|1474|1|3 models|55|
1025|1474|2|6 models|90|
1026|1476|1|1 model|175|
1027|1477|1|1 model|80|
1028|1478|1|1 model|80|
1029|1479|1|1 model|225|
1030|1481|1|1 model|140|
1031|1482|1|1 model|140|
1032|1483|1|1 model|365|
1033|1484|1|1 model|415|
1034|1485|1|1 model|410|
1035|1486|1|1 model|410|
1036|1523|1|5 models|75|
1037|1523|2|10 models|150|
1038|1524|1|1 model|75|
1039|1525|1|5 models|65|
1040|1525|2|10 models|130|
1041|1526|1|5 models|50|
1042|1526|2|10 models|100|
1043|1527|1|1 model|110|
1044|1533|1|1 model|200|
1045|1536|1|1 model|80|
1046|1537|1|1 model|80|
1047|1538|1|1 model|70|
1048|1539|1|1 model|70|
1049|1540|1|1 model|70|
1050|1541|1|1 model|75|
1051|1542|1|1 model|95|
1052|1545|1|1 model|80|
1053|1546|1|1 model|85|
1054|1553|1|1 model|50|
1055|1556|1|1 model|90|
1056|1557|1|1 model|165|
1057|1558|1|3 models|195|
1058|1558|2|6 models|390|
1059|1559|1|5 models|250|
1060|1560|1|3 models|225|
1061|1560|2|6 models|450|
1062|1561|1|3 models|165|
1063|1561|2|6 models|330|
1064|1562|1|1 model|105|
1065|1563|1|5 models|225|
1066|1564|1|1 model|690|
1067|1565|1|1 model|55|
1068|1567|1|1 model|50|
1069|1568|1|1 model|45|
1070|1569|1|1 model|50|
1071|1570|1|1 model|60|
1072|1571|1|1 model|60|
1073|1572|1|1 model|50|
1074|1573|1|1 model|95|
1075|1573|2|2 models|170|
1076|1574|1|5 models|85|
1077|1574|2|10 models|150|
1078|1576|1|1 model|125|
1079|1577|1|1 model|540|
1080|1579|1|1 model|65|
1081|1580|1|1 model|60|
1082|1581|1|1 model|60|
1083|1583|1|1 model|160|
1084|1584|1|1 model|80|
1085|1586|1|1 model|110|
1086|1587|1|1 model|125|
1087|1588|1|1 model|105|
1088|1589|1|1 model|60|
1089|1596|1|2 models|50|
1090|1598|1|1 model|75|
1091|1600|1|1 model|60|
1092|1601|1|4 models|55|
1093|1603|1|4 models|35|
1094|1604|1|10 models|70|
1095|1606|1|5 models|75|
1096|1606|2|10 models|150|
1097|1607|1|1 model|230|
1098|1608|1|1 model|220|
1099|1609|1|1 model|290|
1100|1610|1|1 model|150|
1101|1611|1|1 model|75|
1102|1630|1|1 model|85|
1103|1647|1|1 model|100|
1104|1648|1|1 model|380|
1105|1649|1|1 model|120|
1106|1650|1|1 model|85|
1107|1651|1|1 model|165|
1108|1658|1|1 model|375|
1109|1659|1|1 model|410|
1110|1660|1|1 model|365|
1111|1661|1|1 model|365|
1112|1662|1|1 model|765|
1113|1663|1|1 model|150|
1114|1664|1|1 model|765|
1115|1666|1|1 model|420|
1116|1667|1|1 model|160|
1117|1668|1|3 models|85|
1118|1680|1|1 model|580|
1119|1822|1|1 model|40|
1120|1825|1|1 model|150|
1121|1991|1|1 model|200|
1122|1993|1|1 model|40|
1123|1994|1|1 model|160|
1124|1997|1|5 models|85|
1125|1997|2|10 models|160|
1126|2063|1|1 model|235|
1127|2064|1|1 model|80|
1128|2066|1|5 models|80|
1129|2066|2|10 models|160|
1130|2067|1|1 model|70|
1131|2067|2|2 models|140|
1132|2068|1|1 model|170|
1133|2076|1|1 model|55|
1134|2076|2|2 models|110|
1135|2076|3|3 models|165|
1136|2077|1|1 model|2600|
1137|2080|1|1 model|55|
1138|2081|1|3 models|55|
1139|2081|2|6 models|110|
1140|2082|1|3 models|60|
1141|2082|2|6 models|120|
1142|2083|1|5 models|80|
1143|2083|2|10 models|160|
1144|2084|1|5 models|70|
1145|2084|2|10 models|140|
1146|2085|1|1 model|150|
1147|2086|1|1 model|185|
1148|2087|1|1 model|160|
1149|2088|1|1 model|65|
1150|2090|1|1 model (<ky>AGENTS OF THE IMPERIUM</ky> Detachment)|75|
1151|2090|2|1 model (Assigned Agent)|95|
1152|2092|1|1 model|165|
1153|2093|1|1 model|70|
1154|2098|1|5 models|110|
1155|2098|2|10 models|220|
1156|2099|1|3 models|100|
1157|2099|2|6 models|200|
1158|2100|1|1 model|85|
1159|2102|1|1 model|100|
1160|2103|1|5 models|165|
1161|2105|1|1 model|100|
1162|2108|1|1 model|55|
1163|2109|1|1 model|90|
1164|2110|1|3 models|90|
1165|2110|2|6 models|180|
1166|2111|1|2 models|60|
1167|2112|1|1 model|75|
1168|2114|1|3 models|40|
1169|2114|2|6 models|80|
1170|2115|1|1 model|140|
1171|2116|1|1 model|55|
1172|2116|2|2 models|110|
1173|2116|3|3 models|165|
1174|2173|1|1 model|270|
1175|2199|1|3 models|200|
1176|2202|1|5 models|120|
1177|2202|2|10 models|200|
1178|2234|1|1 model|55|
1179|2252|1|1 model|300|
1180|2255|1|5 models|100|
1181|2255|2|10 models|200|
1182|2258|1|1 model|140|
1183|2266|1|1 model|65|
1184|2267|1|1 model|95|
1185|2268|1|1 model|115|
1186|2269|1|1 model|160|
1187|2270|1|5 models|200|
1188|2285|1|5 models|85|
1189|2285|2|10 models|160|
1190|2291|1|1 model|115|
1191|2296|1|1 model|70|
1192|2302|1|5 models|200|
1193|2302|2|10 models|400|
1194|2350|1|1 model|50|
1195|2351|1|1 model|80|
1196|2352|1|1 model|80|
1197|2353|1|1 model|55|
1198|2354|1|1 model|65|
1199|2355|1|1 model|75|
1200|2357|1|1 model|300|
1201|2358|1|3 models|80|
1202|2358|2|6 models|160|
1203|2359|1|1 model|40|
1204|2359|2|2 models|60|
1205|2359|3|3 models|90|
1206|2359|4|6 models|180|
1207|2360|1|3 models|400|
1208|2361|1|1 model|60|
1209|2361|2|2 models|120|
1210|2361|3|3 models|180|
1211|2362|1|1 model|920|
1212|2363|1|1 model|45|
1213|2374|1|10 models|110|
1214|2375|1|5 models|45|
1215|2377|1|3 models|65|
1216|2378|1|1 model|35|
1217|2379|1|1 model|90|
1218|2453|1|1 model|225|
1219|2459|1|2 models|105|
1220|2460|1|1 model|100|
1221|2461|1|1 model|145|
1222|2462|1|1 model|105|
1223|2468|1|1 model|80|
1224|2471|1|4 models|95|
1225|2472|1|1 model|50|
1226|2473|1|1 model|90|
1227|2477|1|1 model|45|
1228|2478|1|1 model|35|
1229|2479|1|1 model|170|
1230|2480|1|2 models|70|
1231|2481|1|5 models|70|
1232|2481|2|10 models|130|
1233|2482|1|1 model|45|
1234|2483|1|3 models|210|
1235|2484|1|1 model|160|
1236|2485|1|6 models|100|
1237|2488|1|1 model|90|
1238|2489|1|1 model|80|
1239|2490|1|1 model|110|
1240|2491|1|1 model|70|
1241|2492|1|1 model|60|
1242|2493|1|1 model|145|
1243|2494|1|10 models|95|
1244|2494|2|20 models|190|
1245|2496|1|4 models|150|
1246|2496|2|8 models|300|
1247|2497|1|1 model|155|
1248|2498|1|1 model|135|
1249|2499|1|1 model|135|
1250|2500|1|1 model|95|
1251|2501|1|1 model|130|
1252|2507|1|10 models|100|
1253|2509|1|6 models (<ky>AGENTS OF THE IMPERIUM</ky> Detachment)|50|
1254|2509|2|6 models (Assigned Agent)|70|
1255|2518|1|1 model|120|
1256|2519|1|1 model|110|
1257|2520|1|1 model|55|
1258|2521|1|4 models|40|
1259|2521|2|5 models|50|
1260|2521|3|9 models|75|
1261|2521|4|10 models|85|
1262|2522|1|4 models|50|
1263|2522|2|5 models|65|
1264|2522|3|9 models|100|
1265|2522|4|10 models|110|
1266|2523|1|4 models|50|
1267|2523|2|5 models|65|
1268|2523|3|9 models|115|
1269|2523|4|10 models|125|
1270|2524|1|1 model|75|
1271|2525|1|1 model|65|
1272|2528|1|1 model|170|
1273|2529|1|1 model|80|
1274|2530|1|1 model|55|
1275|2531|1|5 models|65|
1276|2531|2|10 models|110|
1277|2532|1|5 models|80|
1278|2532|2|10 models|160|
1279|2533|1|3 models|80|
1280|2533|2|6 models|160|
1281|2534|1|1 model|75|
1282|2535|1|1 model|60|
1283|2536|1|5 models|85|
1284|2536|2|6 models|100|
1285|2536|3|11 models|190|
1286|2536|4|12 models|205|
1287|2537|1|1 model|90|
1288|2538|1|1 model|115|
1289|2539|1|2 models|95|
1290|2539|2|4 models|190|
1291|2540|1|1 model|125|
1292|2541|1|1 model|80|
1293|2542|1|1 model|100|
1294|2543|1|1 model|90|
1295|2544|1|1 model|260|
1296|2562|1|1 model|130|
1297|2563|1|1 model|140|
1298|2564|1|1 model|150|
1299|2565|1|1 model|140|
1300|2566|1|1 model|140|
1301|2567|1|1 model|355|
1302|2568|1|1 model|80|
1303|2569|1|5 models|90|
1304|2570|1|5 models|90|
1305|2570|2|10 models|170|
1306|2571|1|8 models|90|
1307|2571|2|16 models|195|
1308|2572|1|1 model|135|
1309|2582|1|1 model|305|
1310|2583|1|10 models|125|
1311|2584|1|10 models|140|
1312|2587|1|10 models|90|
1313|2588|1|12 models|85|
1314|2589|1|2 models|55|
1315|2590|1|10 models|70|
1316|2591|1|16 models|85|
1317|2592|1|7 models|125|
1318|2593|1|1 model|95|
1319|2594|1|1 model|70|
1320|2595|1|1 model|70|
1321|2596|1|3 models|65|
1322|2597|1|5 models|75|
1323|2598|1|10 models|100|
1324|2599|1|5 models|135|
1325|2599|2|10 models|270|
1326|2600|1|5 models|100|
1327|2600|2|10 models|200|
1328|2601|1|3 models|80|
1329|2601|2|6 models|160|
1330|2602|1|1 model|95|
1331|2603|1|3 models|80|
1332|2603|2|6 models|160|
1333|2604|1|1 model|240|
1334|2605|1|1 model|130|
1335|2606|1|1 model|85|
1336|2607|1|1 model|55|
1337|2609|1|5 models|65|
1338|2610|1|3 models|40|
1339|2612|1|10 models|65|
1340|2612|2|20 models|120|
1341|2613|1|10 models|65|
1342|2613|2|20 models|145|
1343|2614|1|10 models|65|
1344|2614|2|20 models|120|
1345|2615|1|10 models|110|
1346|2616|1|5 models|60|
1347|2616|2|10 models|120|
1348|2617|1|1 model|250|
1349|2619|1|1 model|145|
1350|2621|1|1 model|360|
1351|2622|1|1 model|100|
1352|2623|1|1 model|110|
1353|2624|1|1 model|200|
1354|2625|1|1 model|90|
1355|2626|1|1 model|60|
1356|2627|1|10 models|180|
1357|2627|2|20 models|360|
1358|2628|1|10 models|65|
1359|2628|2|20 models|140|
1360|2629|1|5 models|175|
1361|2629|2|10 models|350|
1362|2630|1|3 models|135|
1363|2630|2|6 models|270|
1364|2631|1|3 models|140|
1365|2631|2|6 models|280|
1366|2632|1|1 model|120|
1367|2633|1|2 models|90|
1368|2634|1|1 model|220|
1369|2635|1|1 model|180|
1370|2636|1|1 model|145|
1371|2637|1|1 model|145|
1372|2638|1|1 model|170|
1373|2639|1|1 model|150|
1374|2640|1|1 model|85|
1375|2641|1|1 model|200|
1376|2642|1|1 model|505|
1377|2677|1|1 model|75|
1378|2678|1|1 model|80|
1379|2679|1|1 model|175|
1380|2682|1|1 model|315|
1381|2683|1|11 models|85|
1382|2684|1|11 models (<ky>AGENTS OF THE IMPERIUM</ky> Detachment)|85|
1383|2684|2|11 models (Assigned Agent)|100|
1384|2685|1|11 models|90|
1385|2686|1|5 models|55|
1386|2686|2|10 models|110|
1387|2687|1|11 models|45|
1388|2687|2|22 models|90|
1389|2688|1|1 model|105|
1390|2689|1|1 model|110|
1391|2690|1|1 model|135|
1392|2691|1|3 models|75|
1393|2691|2|6 models|150|
1394|2692|1|3 models|65|
1395|2692|2|6 models|130|
1396|2693|1|3 models|70|
1397|2693|2|6 models|140|
1398|2694|1|1 model|65|
1399|2700|1|1 model|525|
1400|2701|1|1 model|70|
1401|2702|1|1 model|95|
1402|2703|1|3 models|150|
1403|2703|2|6 models|300|
1404|2704|1|1 model|480|
1405|2705|1|1 model|160|
1406|2706|1|1 model|150|
1407|2707|1|1 model|70|
1408|2708|1|1 model|100|
1409|2709|1|1 model|70|
1410|2710|1|1 model|220|
1411|2711|1|1 model|80|
1412|2712|1|3 models|80|
1413|2712|2|6 models|160|
1414|2712|3|Invader ATV|60|
1415|2713|1|1 model|90|
1416|2714|1|1 model|135|
1417|2715|1|1 model|140|
1418|2717|1|1 model|195|
1419|2718|1|5 models|80|
1420|2718|2|10 models|160|
1421|2719|1|1 model|140|
1422|2720|1|1 model|105|
1423|2721|1|1 model|180|
1424|2722|1|1 model|220|
1425|2723|1|1 model|75|
1426|2724|1|1 model|495|
1427|2725|1|5 models|85|
1428|2726|1|1 model|100|
1429|2727|1|1 model|190|
1430|2728|1|1 model|115|
1431|2729|1|1 model|115|
